folioviv,foliohog,numren,trab,tipo_trab1,tipo_trab2,ocupa1,ocupa2
0100445805,1,02,1,1,0,1,0
0100445806,1,01,1,1,1,1,1
0100445806,1,02,1,1,1,1,1
0100446401,1,01,1,1,0,1,0
0100446402,1,01,1,1,0,1,0
0100446402,1,03,1,1,0,1,0
0100446402,1,04,1,1,0,1,0
0100446405,1,01,1,1,0,1,0
0100446405,1,02,1,1,0,1,0
0100446405,1,03,1,1,0,1,0
0100446405,1,04,1,1,0,1,0
0100446405,1,05,1,1,0,1,0
0100446405,1,06,1,1,0,1,0
0100446406,1,01,1,1,0,1,0
0100446406,1,02,1,3,0,1,0
0100446406,1,04,1,1,0,1,0
0100446406,1,06,1,1,0,1,0
0100446406,1,07,1,1,0,1,0
0100457701,1,01,1,1,0,1,0
0100457702,1,03,1,1,0,1,0
0100457702,1,05,1,1,0,1,0
0100457702,1,06,1,1,0,1,0
0100457702,1,13,1,3,0,1,0
0100457705,1,01,1,3,0,1,0
0100457705,1,03,1,1,0,1,0
0100457705,1,04,1,1,0,1,0
0100457705,1,05,1,3,0,1,0
0100457705,1,06,1,1,0,1,0
0100462901,1,01,1,3,1,1,1
0100462903,1,01,1,1,0,1,0
0100462904,1,01,1,1,0,1,0
0100462905,1,01,1,1,0,1,0
0100492501,1,02,1,1,0,1,0
0100492501,1,03,1,1,0,1,0
0100492502,1,03,1,1,0,1,0
0100492502,1,04,1,1,0,1,0
0100492504,1,01,1,3,0,1,0
0100492505,1,01,1,1,0,1,0
0100492505,1,02,1,1,0,1,0
0100492506,1,01,1,1,0,1,0
0100492506,1,02,1,3,0,1,0
0100498601,1,01,1,1,0,1,0
0100498602,1,01,1,1,3,1,1
0100498604,1,01,1,1,0,1,0
0100498604,1,02,1,1,0,1,0
0100498604,1,03,1,1,1,1,1
0100498606,1,01,1,3,0,1,0
0100498606,1,02,1,1,0,1,0
0100498606,1,03,1,1,0,1,0
0100508002,1,01,1,1,0,1,0
0100508002,1,02,1,1,0,1,0
0100508002,1,03,1,1,0,1,0
0100508004,1,01,1,1,0,1,0
0100508004,1,03,1,1,1,1,1
0100508004,1,04,1,1,0,1,0
0100508004,1,05,1,1,0,1,0
0100508005,1,01,1,1,0,1,0
0100508006,1,01,1,3,0,1,0
0100517201,1,01,1,1,0,1,0
0100517201,1,02,1,1,0,1,0
0100517201,1,03,1,1,0,1,0
0100517201,1,04,1,1,0,1,0
0100517202,1,01,1,1,0,1,0
0100517203,1,01,1,1,0,1,0
0100517203,1,02,1,3,0,1,0
0100517204,1,01,1,1,1,1,1
0100517205,1,01,1,1,0,1,0
0100517205,1,02,1,3,0,1,0
0100521301,1,01,1,1,0,1,0
0100521301,1,02,1,1,3,1,1
0100521301,1,04,1,1,0,1,0
0100521302,1,01,1,1,0,1,0
0100521302,1,02,1,1,3,1,1
0100521303,1,02,1,1,1,1,1
0100521303,1,03,1,1,0,1,0
0100521304,1,01,1,1,0,1,0
0100521305,1,01,1,1,0,1,0
0100521306,1,01,1,1,0,1,0
0100521306,1,03,1,1,0,1,0
0100536801,1,01,1,1,0,1,0
0100536801,1,02,1,1,0,1,0
0100536802,1,01,1,2,0,1,0
0100536802,1,02,1,3,0,1,0
0100536803,1,02,1,1,0,1,0
0100536803,1,03,1,1,0,1,0
0100536803,1,04,1,1,0,1,0
0100536804,1,01,1,1,0,1,0
0100536804,1,02,1,3,0,1,0
0100536805,1,01,1,3,0,1,0
0100536806,1,01,1,1,0,1,0
0100540401,1,01,1,1,0,1,0
0100540403,1,01,1,1,0,1,0
0100540403,1,02,1,1,0,1,0
0100540404,1,01,1,1,0,1,0
0100540405,1,01,1,1,0,1,0
0100540405,1,03,1,1,0,1,0
0100540406,1,01,1,1,0,1,0
0100540406,1,02,1,1,0,1,0
0100561701,1,01,1,1,0,1,0
0100561701,1,02,1,3,0,1,0
0100561702,1,01,1,1,0,1,0
0100561703,1,01,1,1,0,1,0
0100561703,1,03,1,1,0,1,0
0100561704,1,01,1,1,0,1,0
0100561705,1,01,1,1,0,1,0
0100561706,1,01,1,3,0,1,0
0100561706,1,02,1,1,3,1,1
0100561706,1,03,1,1,0,1,0
0100563901,1,01,1,1,0,1,0
0100563901,1,02,1,1,0,1,0
0100563902,1,01,1,1,3,1,1
0100563902,1,03,1,1,0,1,0
0100563903,1,01,1,1,0,1,0
0100563904,1,01,1,1,0,1,0
0100563904,1,02,1,1,0,1,0
0100563904,1,04,1,1,0,1,0
0100563906,1,01,1,1,0,1,0
0100564501,1,01,1,1,1,1,1
0100564502,1,01,1,1,3,1,1
0100564502,1,02,1,3,0,1,0
0100564502,1,03,1,1,0,1,0
0100564502,1,04,1,1,0,1,0
0100564502,1,05,1,1,0,1,0
0100564503,1,01,1,1,0,1,0
0100564503,1,02,1,1,0,1,0
0100564504,1,01,1,1,0,1,0
0100564504,1,02,1,1,0,1,0
0100564504,1,03,1,1,0,1,0
0100564504,1,04,1,1,0,1,0
0100564506,1,01,1,1,0,1,0
0100564506,1,02,1,1,0,1,0
0100568601,1,01,1,1,0,1,0
0100568601,1,02,1,1,0,1,0
0100568602,1,01,1,3,0,1,0
0100568602,1,02,1,1,0,1,0
0100568603,1,01,1,3,0,1,0
0100568604,1,01,1,1,0,1,0
0100568605,1,01,1,1,0,1,0
0100568605,1,02,1,1,0,1,0
0100587002,1,01,1,3,0,1,0
0100587002,1,02,1,1,0,1,0
0100587002,1,03,1,1,0,1,0
0100587002,1,04,1,1,0,1,0
0100587002,1,05,1,2,0,1,0
0100587004,1,01,1,3,0,1,0
0100587005,1,03,1,3,0,1,0
0100587006,1,01,1,1,0,1,0
0100605201,1,01,1,2,0,1,0
0100605202,1,01,1,1,0,1,0
0100605202,1,02,1,1,0,1,0
0100605203,1,01,1,1,0,1,0
0100605203,1,02,1,1,0,1,0
0100605203,1,03,1,1,0,1,0
0100605205,1,03,1,1,0,1,0
0100605205,1,04,1,1,0,1,0
0100605205,1,05,1,1,0,1,0
0100605206,1,01,1,1,0,1,0
0100606301,1,01,1,1,0,1,0
0100606301,1,03,1,1,0,1,0
0100606301,1,04,1,1,0,1,0
0100606302,1,03,1,3,0,1,0
0100606305,1,01,1,3,0,1,0
0100606305,1,02,1,1,0,1,0
0100606306,1,01,1,3,0,1,0
0100606306,1,04,1,1,0,1,0
0100609801,1,03,1,1,0,1,0
0100609802,1,01,1,1,1,1,1
0100609802,1,02,1,1,0,1,0
0100609805,1,02,1,3,0,1,0
0100631401,1,02,1,1,0,1,0
0100631401,1,06,1,1,0,1,0
0100631402,1,01,1,1,1,1,1
0100631403,1,01,1,3,0,1,0
0100631403,1,03,1,1,0,1,0
0100631404,1,01,1,1,0,1,0
0100631404,1,02,1,1,0,1,0
0100631405,1,02,1,1,0,1,0
0100631406,1,01,1,1,0,1,0
0100631406,1,02,1,1,0,1,0
0100631406,1,03,1,3,0,1,0
